id,start_char,end_char,label,text,context
AC15211697,31814,31819,LOC,Kömüs,eutung dieses Wortes fehlt in Kömüs. wg 3) 9 | ®) ei) Die Bedeutu
AC15211697,31884,31889,LOC,Kämüs,eses Wortes fehlt abermals in Kämüs. 3) 9 | Sie kehrien zurück un
AC15211697,41424,41433,LOC,Dschebele,"mmen am Tage der Schlacht von Dschebele; als er gefangen war, bat er "
AC15211697,43245,43250,LOC,Temim," Wäil, als sie die Stämme von Temim überfallen wollten, zwei Reit"
AC15211697,45288,45294,PER,Soheil,"ch eine Sage der Araber, dass Soheil (d.:i. Syrius) um die Dschaus"
AC15211697,45607,45613,LOC,Soheil,"rnbild waren, da trennte sich Soheil und ward ein Gestirn Jemens, "
AC15211697,45635,45641,LOC,Jemens,"h Soheil und ward ein Gestirn Jemens, ihm folgte die ’Abür, welche"
AC15211697,47420,47427,LOC,Mohamed,"en, dass die Araber schon vor Mohamed, wenn auch ein Hirtenvolk und"
AC15211697,50417,50428,PER,Sedschadsch,"ts Drittel’): Der Grammatiker Sedschadsch °) sagt, die Araber hätten fü"
AC15211712,263,307,ORG,Hohe kaiserliche Akademie der Wissenschaften,"emie aus Kairo 25. März 1851. Hohe kaiserliche Akademie der Wissenschaften ! 

Mit dem vorliegenden Aufs"
AC15211712,558,565,LOC,Oriente,tes mein zweites Reisejahr im Oriente zu Ende geht und meine weiter
AC15211712,774,782,LOC,Damaskus,hnmonatlichen Aufenthaltes in Damaskus für die Topographie dieser St
AC15211712,1593,1612,PER,Caussin de Perceval,"enthalten sind, die selbst in Caussin de Perceval’s neuem Werke: „Essai sur Vhi"
AC15211712,2281,2288,LOC,Oriente," zweijährigen Aufenthaltes im Oriente der kaiserl. Akademie, durch "
AC15211712,2497,2503,LOC,Aleppo,"t vorzulegen. Ich beginne mit Aleppo, alsder „ersten morgenländisc"
AC15211712,2610,2616,LOC,Aleppo, halben Monat — verweilte. In Aleppo war es meine erste und zunäch
AC15211712,2787,2793,LOC,Aleppo,e Zeit meines Aufenthaltes in Aleppo besonders dem Studium des Ara
AC15211712,3019,3025,LOC,Aleppo,e ich meine Zeit auch noch in Aleppo auf bibliographische Forschun
AC15211712,3545,3553,LOC,Damaskus,. Akademie aus Aleppo und aus Damaskus eingesendeten Berichten ausge
AC15211712,3696,3702,LOC,Aleppo," Geschichte der Gelehrten von Aleppo. i 
3. Tetimmet-ol-Jetimet vo"
AC15211712,4101,4107,LOC,Syrien," einzige vollständige in ganz Syrien und Aegypten, da ich in Cairo"
AC15211712,4132,4137,LOC,Cairo,"yrien und Aegypten, da ich in Cairo bei dem Scheich Mohammed-et-t"
AC15211712,4338,4346,LOC,Damaskus,"f zu jenen die Leetüre der in Damaskus angekauften Werke, worunter i"
AC15211712,4610,4615,LOC,Cairo,hres 1850 begab ich mich nach Cairo und bildete mich daselbst unt
AC15211712,4920,4925,LOC,Kairo,"
Durch die grosse Zahl der in Kairo ansässigen oder durchreisende"
AC15211743,176,185,LOC,Göttingen,d Professor Wilhelm Müller in Göttingen hatte die Güte es mir zu wiss
AC15211743,471,483,LOC,Heidelberger,"n; jeder beginnt, wie bei der Heidelberger Handschrift, mit einem grosse"
AC15211743,1293,1300,PER,Karajan,"ezeichnet, welche mein Freund Karajan, der davon eine Abschrift bes"
AC15211743,1933,1943,LOC,Strassburg," an und scheinen mit jenen zu Strassburg, Wolfenbüttel, München und Pr"
AC15211743,1945,1957,LOC,Wolfenbüttel,"inen mit jenen zu Strassburg, Wolfenbüttel, München und Prag eine und di"
AC15211743,1959,1966,LOC,München," zu Strassburg, Wolfenbüttel, München und Prag eine und dieselbe Gr"
AC15211743,1971,1975,LOC,Prag,"rg, Wolfenbüttel, München und Prag eine und dieselbe Gruppe zu b"
AC15211743,4502,4508,LOC,iemmer,ime daz so [l. siu] lontes im iemmer mit gute do was im wol ze mut
AC15211743,16873,16879,LOC,Olmütz,"s. 

Hr. Prof. Zimmermann aus Olmütz liest als Gast die Fortsetzun"
AC15211743,17588,17601,PER,Trendelenburg, bedeutende Erweiterung durch Trendelenburg’s Monographie: „Ueber Spinoza
AC15211743,18094,18101,PER,Spinoza,"holen brauchen. 
Der Lehrsatz Spinoza’s, der uns im ersten Vortrage"
AC15211753,1294,1307,PER,Trendelenburg, bedeutende Erweiterung durch Trendelenburg’s Monographie: „Ueber Spinoza
AC15211753,4242,4249,PER,Spinoza,den des Andern einschliesst.” Spinoza stellt diese Sätze als unbewe
AC15211753,4544,4550,PER,Pascal,"sätze zu bestehen vermag, und Pascal’s Forderung: Alles zu beweise"
AC15211753,5261,5268,PER,Spinoza,en sieh den genannten Axiomen Spinoza’s nicht ohne Grund vorrücken.
AC15211753,6662,6668,PER,Cl. VI,"er That Sitzb. d. phil. hist, Cl. VI. Bd. IV. Heft, 30 die Naturfo"
AC15211753,7465,7472,PER,Galilei,"slich gelten sollte, so hätte Galilei nie durch die Schwingung an e"
AC15211753,9451,9458,PER,Spinoza,"e Eigenschaften haben, $o hat Spinoza’s Satz den Sinn, dass die Erk"
AC15211753,14497,14504,PER,Spinoza," 
Dies aber schreibt offenbar Spinoza vor, da er dort, wo nicht wen"
AC15211753,15091,15098,PER,Spinoza," begriffen sind, übt auch auf Spinoza’s Ansicht der Causalität eine"
AC15211753,18687,18694,PER,Spinoza,"me wird es begreiflich, warum Spinoza den Begriff der Wirkung von j"
AC15211753,20522,20529,PER,Spinoza,"e gleich bei weitem nicht von Spinoza allein angenommen, sondern be"
AC15211753,23881,23888,PER,Spinoza,s Denkens in der Substanz bei Spinoza selbst entspringt. Von ihm au
AC15211753,26547,26554,PER,Spinoza, alle monistischen Denker von Spinoza und Bruno bis zu Schelling un
AC15211753,26559,26564,PER,Bruno,ischen Denker von Spinoza und Bruno bis zu Schelling und Hegel zu
AC15211753,26572,26581,PER,Schelling, von Spinoza und Bruno bis zu Schelling und Hegel zu der Annahme getr
AC15211753,26586,26591,PER,Hegel,"nd Bruno bis zu Schelling und Hegel zu der Annahme getrieben hat,"
AC15211753,26762,26769,PER,Spinoza,ie die vorwiegenden Realisten Spinoza und Schelling das Gewicht auf
AC15211753,26774,26783,PER,Schelling,egenden Realisten Spinoza und Schelling das Gewicht auf die Seite des
AC15211753,27884,27891,PER,Spinoza,"ndbar ist, — nimmermehr hätte Spinoza dahin kommen können, die Defi"
AC15211753,28176,28180,PER,Kant,"angen, der sich auch noch bei Kant und seinen Nachfolgern findet"
AC15211753,29431,29438,PER,Spinoza,gen dieser Verirrung auch bei Spinoza’s Nachfolgern weiter auszufüh
AC15211753,29473,29482,PER,Schelling,"chfolgern weiter auszuführen. Schelling hat, consequenter als Er, nic"
AC15211753,30330,30337,PER,Bolzano,"a dies von Anderen, z. B. von Bolzano in seiner Wissenschaftslehre "
AC15211753,30375,30380,PER,Exner,er Wissenschaftslehre und von Exner in der angeführten Abhandlung
AC15211834,39,51,PER,Aug. Chabert,er Wittwe des Hrn. Professors Aug. Chabert der Akademie überreichte druc
AC15211834,300,313,PER,Rath Bergmann,"mitglieder) bestimmt. 

Hr. k.Rath Bergmann setzt die Lesung seiner „krit"
AC15211834,647,658,PER,Burkhard I.,"0 bis zu dessen Erlöschen mit Burkhard I., Herzog in Alemannien im Jahr"
AC15211834,922,930,LOC,Retiense,"sers Lothar, andererseits „in Retiense” geliefert wurde, nicht — wie"
AC15211834,1005,1012,LOC,Bregenz,"ere meinen — in die Gegend um Bregenz oder in das rhätische Gebirg,"
AC15211834,1268,1280,LOC,Rinesgemünde,"esen sei, 
Aus der Urkunde zu Rinesgemünde (Rheinmündung in den Bodensee"
AC15211834,1634,1643,LOC,Emserbach, rechten Rheinufer bis an den Emserbach südwestlich vom Schwefelbade 
AC15211834,2272,2279,LOC,Thurgau,einufer erstreckte der grosse Thurgau damals sich bisan den Mattbac
AC15211834,2324,2332,LOC,Rheineck,"san den Mattbach nörblich von Rheineck herauf, und der Landstrich bi"
AC15211834,2364,2374,LOC,Montlingen,"erauf, und der Landstrich bis Montlingen, um Altstätten, Marbach, Diep"
AC15211834,2391,2398,LOC,Marbach,"is Montlingen, um Altstätten, Marbach, Diepoldsau und die bald urku"
AC15211834,2400,2410,LOC,Diepoldsau,"ngen, um Altstätten, Marbach, Diepoldsau und die bald urkundlich hervo"
AC15211834,2469,2484,LOC,St. Margarethen,ortretende Hochstetter March (St. Margarethen und St. Johann Höchst) gehört
AC15211834,2489,2506,LOC,St. Johann Höchst,er March (St. Margarethen und St. Johann Höchst) gehörten noch zum Rheingau u
AC15211834,2552,2560,LOC,Konstanz,"zum Rheingau und zum Bis thum Konstanz; hingegen St. Valentinsberg, "
AC15211834,2880,2888,PER,Burchard,"in der alemannischen Herzoge, Burchard’s I, (+ 926) und Hermann’s1. "
AC15211834,2906,2913,PER,Hermann,"ge, Burchard’s I, (+ 926) und Hermann’s1. (+ 948) , auf den 19. Aug"
AC15211834,2991,2996,LOC,Ufnau,elchem Tage sie auf der Insel Ufnau im Zürichersee verschied und 
AC15211834,3000,3011,LOC,Zürichersee,ge sie auf der Insel Ufnau im Zürichersee verschied und im Kloster Eins
AC15211834,3111,3120,PER,Thietland,"ei ihrer Söhne ruhen, nämlich Thietland, Abt dieses Gotteshauses, } 2"
AC15211834,3243,3248,LOC,Ufnau,"u Einsiedeln, dann Pfarrer zu Ufnau, + 973."
AC15212010,808,828,PER,Rudolph von Hohenems,ewöhnlich die Weltchronik von Rudolph von Hohenems mit den Fortsetzungen und Bea
AC15212010,1950,1959,PER,Siegfried,"09°, wurde die Sage von Ezel, Siegfried, Hagen, Chriemhilt, Dietrich "
AC15212010,1980,1988,PER,Dietrich,"Siegfried, Hagen, Chriemhilt, Dietrich eingeflochten. (Vgl. Anmerkun"
AC15212010,2025,2031,PER,Diemer,"lochten. (Vgl. Anmerkungen zu Diemer’s Gedichten, Seite 63.) Bl. 1"
AC15212010,4514,4526,ORG,Rainew maria,ir wan mein troft leit an dir Rainew maria nu pit ich dich daz ich daz p
AC15212010,7659,7673,PER,Marie vnd Jefu,migius tüt vns auch ehund von Marie vnd Jefu leben Augufteinus (sie) [chre
AC15212010,7951,8002,PER,Magnus Albertus vnd Jacobus de fragine vnd auch Ori,Noch hat gefchriben davon ıne Magnus Albertus vnd Jacobus de fragine vnd auch Ori[g]enus Noch hat gefchriben da
AC15212010,8040,8055,PER,Magnus Albertus,Noch hat gefchriben davon ıne Magnus Albertus der auch gefchriben hat der m
AC15212010,12384,12392,LOC,Betlahem,amen vil gemain Aus judea von Betlahem die juden grozz vnd chlain In
AC15212010,14152,14160,PER,Nazareth,und gieng Vnd cham do hin gen Nazareth do er fraw Anna gelazzen het 
AC15212010,16655,16662,PER,Joachim,ain engel hiez daz er cham zu Joachim den got fant vnd auch liez di
AC15212010,24688,24695,PER,Cl. VI., Ch. 10 Sitzb. d. phil. hist. Cl. VI. Bd. V. Hr daz im gotain fel w
AC15212010,38470,38473,LOC,Rom,ez waz er:nicht vnfro Hin gen Rom für er do des landes er fich 
AC15212010,38633,38636,LOC,Rom,die.herren waren fro. Hin gen Rom für er do die im dienten fer 
AC15212010,41650,41672,PER,Johannes von Ezzlingen,Auch hat diez puch gefehriben Johannes von Ezzlingen priefter vnd ift volpracht do
AC15212042,11,24,PER,Rath Bergmann,"‚Der kais. Rath Bergmann, den seine Untersuchungen übe"
AC15212042,1376,1379,LOC,Rom,gewählten K. Heinrich V. nach Rom abgesandten Bischöfe zu oder 
AC15212042,1413,1419,LOC,Trient,"esandten Bischöfe zu oder bei Trient auffangen liess, Da das gleic"
AC15212042,2425,2429,LOC,Wien,"
Als wir im September 1850 in Wien verweilten, um im k. k. Staat"
AC15212074,326,329,LOC,Rom,gewählten K. Heinrich V. nach Rom abgesandten Bischöfe zu oder 
AC15212074,363,369,LOC,Trient,"esandten Bischöfe zu oder bei Trient auffangen liess, Da das gleic"
AC15212074,792,797,LOC,Meran,"n in diesen Gau, der bis über Meran herab zu Churrhätien gehörte,"
AC15212074,807,818,LOC,Churrhätien,", der bis über Meran herab zu Churrhätien gehörte, aus der Ferne her al"
AC15212074,1375,1379,LOC,Wien,"
Als wir im September 1850 in Wien verweilten, um im k. k. Staat"
AC15212074,3635,3647,PER,Manuel Dukas,"dict (rpssrayna) des Despoten Manuel Dukas zu Gunsten der Ragusaner, aus"
AC15212074,4491,4506,PER,Manuel Comnenus, in die Regierung des Kaisers Manuel Comnenus (1143 — 1180) fallen und als 
AC15212074,4623,4648,PER,Giacomo di Pietro Luccani,e. Dabei wird hingewiesen auf Giacomo di Pietro Luccani (Annali di Rausa p. 22). Dies
AC15212074,4761,4767,LOC,Ragusa,"el dem Comnenen und der Stadt Ragusa, nachdem letztere, von den Ve"
AC15212074,7113,7127,LOC,Constantinopel,"Ragusanern das Bürgerrecht in Constantinopel eingeräumt, und armen adelige"
AC15212074,7643,7650,LOC,Venedig,während jener Händel zwischen Venedig und Ragusa vom griechischen K
AC15212074,9742,9756,LOC,Constantinopel,"en, welche nach dem Falle von Constantinopel diess-und jenseits des ägäisc"
AC15212074,10067,10074,LOC,Venedig,"eindliche Stellung, in welche Venedig während der letzten Jahrzehnt"
AC15212074,10413,10419,LOC,Nicaea,"theils von den Machthabern in Nicaea und Trabison da, so wie vom B"
AC15212074,10786,10792,PER,Manuel," wir nicht nur einem Despoten Manuel, sondern auch zwei Michael, V"
AC15212074,10954,10970,PER,Johannes Angelus,"anuel ist der vierte Sohn des Johannes Angelus, Oheims von Isaac Angelus, de"
AC15212074,11231,11244,PER,Johannes Asan,hmung durch den Bulgarenkönig Johannes Asan (1230) zum kaiserlichen Nachf
AC15212074,11578,11608,PER,Johannes Angelus Sebastoerator,ein natürlicher Sohn eben des Johannes Angelus Sebastoerator. Nach dem Sturze der Angeli d
AC15212074,11723,11727,LOC,Arta,"pirus, Aetoliens , der Städte Arta, Ioaninna, Dyrrachium, Lepant"
AC15212074,11729,11737,LOC,Ioaninna," Aetoliens , der Städte Arta, Ioaninna, Dyrrachium, Lepanto, Er wurd"
AC15212074,12033,12041,LOC,Platamon,"nes Vaters mehrere Bezirke um Platamon erhalten, nahm dann dieses se"
AC15212074,12115,12121,PER,Manuel,terte beim Tode seines Oheims Manuel mit dessen Besitzungen seine 
AC15212074,12258,12271,LOC,Thhessalonich,h doch zuletzt als Despot von Thhessalonich. Sein Tod wird in das Jahr 12
AC15212074,19140,19147,PER,Theodor,"er beiden Söhne seines Oheims Theodor, Johannes und Demetrius, das "
AC15212074,19149,19157,PER,Johannes," Söhne seines Oheims Theodor, Johannes und Demetrius, das ansehnlich"
AC15212074,19238,19244,LOC,Nicaea," haben mag, und vom Kaiser in Nicaea, Johannes Vatatzes, mit dem N"
AC15212074,19754,19771,PER,Stephan Vincianus,"(Symeon) und dessen Stiefsohn Stephan Vincianus, wenn nicht gar drei, da ihr "
AC15212074,19806,19830,PER,Stephan Nemanja Crapulus,"n nicht gar drei, da ihr auch Stephan Nemanja Crapulus, namentlich von Luccari , ang"
AC15212074,20835,20852,ORG,Münchner Akademie,"apezunt I. Abth. Abhandl. der Münchner Akademie IH. Cl., IM. B., III. Abth., "
AC15212074,20862,20868,PER,IM. B.,"er Münchner Akademie IH. Cl., IM. B., III. Abth., p. 146. Die wich"
AC15212074,20950,20955,LOC,Athen,"trages selbst sind folgende : Athen, GuydelaRoche, wird vielleich"
AC15212074,23617,23635,PER,Constantin Angelus,"omnenus I. ı und Gemahlin des Constantin Angelus, des Grossvaters von Ma-ı nue"
AC15212074,24597,24604,LOC,Michael," der Küste des N Gebietes von Michael, so darf von den etwa gerette"
AC15212074,26981,26993,PER,Volzo Bobali,"r Ragusaner in der Person des Volzo Bobali, desselben, der auch in den z"
AC15212074,27304,27310,LOC,Ungarn,en politischen Beziehungen zu Ungarn und zu Bosnien thätig (Luccar
AC15212074,27318,27325,LOC,Bosnien," Beziehungen zu Ungarn und zu Bosnien thätig (Luccari p. 71, 78). I"
AC15212074,29157,29163,LOC,Achaia,"lberne Bulle des Despoten von Achaia, (Messenien) Thomas), dem jün"
AC15212074,29774,29791,PER,Lazarus Brankowie,"ahlin des Serbischen Despoten Lazarus Brankowie (Du Cange Famil. ete. p. 262,"
AC15212074,29886,29898,PER,Volzo Bobali,h den obenerwähnten Gesandten Volzo Bobali an Thomas wegen gewisser Hand
AC15212074,33930,33937,LOC,Sarajum, Mai anno Christi MODLX et in Sarajum deductam Demetrii filiam. Obi
AC15212074,36352,36361,LOC,Dalmatien,"hstücken der mächtigen Reiche Dalmatien, Bosnien, Servien, Albanien, "
AC15212074,36363,36370,LOC,Bosnien,"r mächtigen Reiche Dalmatien, Bosnien, Servien, Albanien, Hungarn u"
AC15212074,36372,36379,LOC,Servien,"en Reiche Dalmatien, Bosnien, Servien, Albanien, Hungarn und Griech"
AC15212074,36381,36389,LOC,Albanien," Dalmatien, Bosnien, Servien, Albanien, Hungarn und Griechenland all"
AC15212074,36391,36398,LOC,Hungarn,", Bosnien, Servien, Albanien, Hungarn und Griechenland allein ist a"
AC15212074,36403,36415,LOC,Griechenland,"ervien, Albanien, Hungarn und Griechenland allein ist aufgerichtet stehe"
AC15212074,37513,37533,ORG,AvyrılaußavesIan zai," eEovayans offieio teneri 2) ’AvyrılaußavesIan zai Öısxdızeiv, quum posterius ve"
AC15212074,37733,37752,ORG,Aelıbıov yevvnparwv,"ayriAndıy rapzyeıv. 3) xaıpös Aelıbıov yevvnparwv] Sie scriptum est, nisi quod "
AC15212074,40134,40139,PER,Papas," posita sunt. Du Cang. laudat Papas, Papiov, o&pns, equus Arabicu"
AC15212074,40141,40147,PER,Papiov," sunt. Du Cang. laudat Papas, Papiov, o&pns, equus Arabicus et qui"
AC15212074,40336,40348,PER,Adde Du Cang,"n mare, naufragare. Somavera, Adde Du Cang. s. v. r&axiksıv. 3) ""Aranspe"
AC15212074,41416,41430,ORG,eVepyeaiav eis,"INS RÜTDV, EVEPYETHOWNEV FIVA eVepyeaiav eis Ta XouNEp21a QUToV, Kal ToOTd"
AC15212074,44105,44111,ORG,Eavroü,"eudev eis. nuäs dmarpıarapıov Eavroü, rov eüuyevn Avöpa züpıv Böir"
AC15212074,46443,46459,PER,Theodora Comnena,"nstantinus Angelus Gemahlin 

Theodora Comnena, Tochter Kaiser Alexius I. a "
AC15212179,120,138,ORG,Wiener Universität,"rich Müller, Professor an der Wiener Universität. 

Der vorliegende kleine Auf"
AC15212179,795,806,PER,Martin Haug,"yano, and the Hadokht-Nask by Martin Haug, Ph. Dr. Professor of Sanscri"
AC15212179,905,915,PER,E. W. West,"ersity of Munich, assisted by E. W. West Ph. Dr. — Published by the or"
AC15212179,4872,4886,PER,Hoshangji-Haug,"in 13 das ı vor je, wie schon Hoshangji-Haug bemerken, gewiss zu tilgen. D"
AC15212179,4970,4981,PER,Westergaard,"e, das XXI. Jast-Fragment bei Westergaard, bietet: upa actam yShapangm "
AC15212179,6919,6925,ORG,OH De),".‘ Artai-vwraf-namak VI, 8. — OH De) © 1d 381 Soda 235 0 un 2) POP"
AC15212179,7087,7095,ORG,‚avarice,work. — Die Ver-bindung von ® ‚avarice‘ und -6| ‚vexation‘ kann unmö
AC15212179,8426,8430,PER,Haug," von ge zu >£» stimme ich mit Haug überein, möchte aber dann auc"
AC15212179,11818,11832,ORG,aliquo tempore,"ab. >, Vielleicht direet Üx> ‚aliquo tempore‘. Oder aram. xy? 

D20St-i-fr"
AC15212179,13876,13892,ORG,A dilemma indeed,", 4445. wirP22 2) 2) wıg00. — A dilemma indeed has come to me, which thing i"
AC15212181,58,70,PER,By G. Bühler,"History of the Mahäbhärata. 

By G. Bühler and J. Kirste.! 

The present"
AC15212181,75,84,PER,J. Kirste,"häbhärata. 

By G. Bühler and J. Kirste.! 

The present paper is the "
AC15212181,271,280,PER,J. Kirste,"h two of my pupils, Professor J. Kirste and Dr. Cartellieri. The task"
AC15212181,945,953,PER,A. Weber,en long recognised. Professor A. Weber has repeatedly! pointed out t
AC15212181,1905,1909,PER,Bäna,"ssing the references found in Bäna’s and Subandhu’s works, he co"
AC15212181,1916,1924,LOC,Subandhu,"eferences found in Bäna’s and Subandhu’s works, he comes to the conc"
AC15212181,5020,5026,PER,Kirste,n of the results of Professor Kirste’s exploration of the oldest k
AC15212181,5197,5213,ORG,Saptarshi Samvat,! two of his compositions in’ Saptarshi Samvat [41]25 and [41]41 i. e. A. D.
AC15212181,6432,6444,ORG,Kärshna Veda,"d. Though it calls itself the Kärshna Veda,! the Veda proclaimed by Kris"
AC15212181,6470,6488,PER,Krishna Dvaipäyana,"Veda,! the Veda proclaimed by Krishna Dvaipäyana, a difference between it and "
